Name	x	y	v_x	v_y	event_time	exit_time	collisions	in_nest
0	0	1.8	-0.653728	-0.347788	0	-1	0	1
0	-1.49273	1.00585	-0.0768886	-0.736481	2.28342	-1	0	1
0	-1.6683	-0.675842	0.567796	-0.475315	4.56684	-1	0	1
0	-0.371788	-1.76119	0.711466	0.205262	6.85026	-1	0	1
0	1.25279	-1.29249	0.22735	0.704719	9.13368	-1	0	1
0	1.77192	0.316682	-0.457376	0.582343	11.4171	-1	0	1
0	0.727541	1.64642	-0.738521	-0.0538832	13.7005	-1	0	1
0	-0.958812	1.52338	-0.368006	-0.642564	15.9839	-1	0	1
0	-1.79912	0.0561351	0.327231	-0.664256	18.2674	-1	0	1
0	-1.05192	-1.46064	0.733725	-0.0998192	20.5508	-1	0	1
0	0.623485	-1.68857	0.492791	0.552696	22.8342	-1	0	1
0	1.74873	-0.426531	-0.182974	0.717521	25.1176	-1	0	1
0	1.33093	1.21187	-0.697286	0.249217	27.401	-1	0	1
0	-0.261269	1.78094	-0.596323	-0.438993	29.6845	29.6845	0	0
